,n_street1,n_street2,c_street1,c_street2,Full Address,H Address,H House Number,H Street Name,H City,Address 2,Address 2 House Number,Address 2 Street Name,Address 2 City
372,,,,,455 Pearl,455 PEARL,455.0,PEARL,,,,,
373,,,,,225 Seventh,225 7TH,225.0,SEVENTH,,,,,
374,,,,,64 Crosby,64 CROSBY,64.0,CROSBY,,,,,
375,,,,,97 Chthm,97 CHTHM,97.0,CHTHM,,,,,
376,,,,,A 308 Rivington,A 308 RIVINGTON,308.0,RIVINGTON,,,,,
377,,,,,155 W Broadway,155 W BROADWAY,155.0,W BROADWAY,,,,,
378,,,,,32 Orchard,32 ORCHARD,32.0,ORCHARD,,,,,
379,,,,,465 Pearl,465 PEARL,465.0,PEARL,,,,,
380,,,,,97 W 16th,97 W 16TH,97.0,W 16TH,,,,,
381,,,,,20 Wooster,20 WOOSTER,20.0,WOOSTER,,,,,
382,,,,,32 Goerck,32 GOERCK,32.0,GOERCK,,,,,
383,,,,,16 Mercer,16 MERCER,16.0,MERCER,,,,,
384,,,,,32 Goerck,32 GOERCK,32.0,GOERCK,,,,,
385,,,,,403 Tenth,403 10TH,403.0,TENTH,,,,,
386,,,,,144 Front,144 FRONT,144.0,FRONT,,,,,
387,,,,,58 Grove,58 GROVE,58.0,GROVE,,,,,
388,,,,,267 Spring,267 SPRING,267.0,SPRING,,,,,
389,,,,,305 Ninth,305 9TH,305.0,NINTH,,,,,
390,,,,,443 Broadway,443 BROADWAY,443.0,BROADWAY,,,,,
391,,,,,N Jersey,N JERSEY,,,N JERSEY,,,,
392,,,,,58 Lispenard,58 LISPENARD,58.0,LISPENARD,,,,,
393,,,,,111 Hudson,111 HUDSON,111.0,HUDSON,,,,,
394,,,,,141 Franklin,141 FRANKLIN,141.0,FRANKLIN,,,,,
395,,,,,Germany,GERMANY,,,,,,,
396,,,,,57 Amos,57 AMOS,57.0,AMOS,,,,,
397,,,,,145 Houston,145 HOUSTON,145.0,HOUSTON,,,,,
398,W 26th,Av 7,,,W 26th n Av 7,W 26TH N AV 7,,,W 26TH N AV 7,,,,
399,,,,,51 N Moore,51 N MOORE,51.0,N MOORE,,,,,
400,,,,,89 Ludlow,89 LUDLOW,89.0,LUDLOW,,,,,
401,,,,,41 Walker,41 WALKER,41.0,WALKER,,,,,
402,,,,,133 Willett,133 WILLETT,133.0,WILLETT,,,,,
403,,,,,228 W 24th,228 W 24TH,228.0,W 24TH,,,,,
404,,,,,119 Delancey,119 DELANCEY,119.0,DELANCEY,,,,,
405,,,,,65 W 27th,65 W 27TH,65.0,W 27TH,,,,,
406,,,,,65 W 27th,65 W 27TH,65.0,W 27TH,,,,,
407,,,,,98 Charles,98 CHARLES,98.0,CHARLES,,,,,
408,,,,,89 Barrow,89 BARROW,89.0,BARROW,,,,,
409,,,,,662 Water,662 WATER,662.0,WATER,,,,,
410,,,,,25 Coll pl,25 COLL PL,25.0,COLL PL,,,,,
411,,,,,147 Sullivan,147 SULLIVAN,147.0,SULLIVAN,,,,,
412,,,,,205 Stanton,205 STANTON,205.0,STANTON,,,,,
413,,,,,178 W 16,178 W 16,178.0,W 16,,,,,
414,,,,,261 Elizbth,261 ELIZBTH,261.0,ELIZBTH,,,,,
415,,,,,64 Cedar,64 CEDAR,64.0,CEDAR,,,,,
416,,,,,18 Factory,18 FACTORY,18.0,FACTORY,,,,,
417,,,,,55 Bayard,55 BAYARD,55.0,BAYARD,,,,,
418,,,,,7 Morton,7 MORTON,7.0,MORTON,,,,,
419,,,,,4 Vandam,4 VANDAM,4.0,VANDAM,,,,,
420,,,,,145 Amos,145 AMOS,145.0,AMOS,,,,,
421,W 138th,Av 8,,,W 138th n Av 8,W 138TH N AV 8,,,W 138TH N AV 8,,,,
422,,,,,1554 Division,1554 DIVISION,1554.0,DIVISION,,,,,
423,,,,,170 Houston,170 HOUSTON,170.0,HOUSTON,,,,,
424,,,,,84 Walnut,84 WALNUT,84.0,WALNUT,,,,,
425,,,,,64 Cedar,64 CEDAR,64.0,CEDAR,,,,,
426,,,,,44 Sheriff,44 SHERIFF,44.0,SHERIFF,,,,,
427,,,,,140 Franklin,140 FRANKLIN,140.0,FRANKLIN,,,,,
428,,,,,170 E 27th,170 E 27TH,170.0,E 27TH,,,,,
429,,,,,53 Bank,53 BANK,53.0,BANK,,,,,
430,Av 7,W dist,,,Av 7 n W dist,AV 7 N W DIST,7.0,N W DIST,,,,,
431,,,,,678 Greenwich,678 GREENWICH,678.0,GREENWICH,,,,,
432,,,,,133 Franklin,133 FRANKLIN,133.0,FRANKLIN,,,,,
433,,,,,105 Brely,105 BRELY,105.0,BRELY,,,,,
434,,,,,37 Renwick,37 RENWICK,37.0,RENWICK,,,,,
435,,,,,118 Greenwich Av,118 GREENWICH AV,118.0,GREENWICH AV,,,,,
436,,,,,714 Washington,714 WASHINGTON,714.0,WASHINGTON,,,,,
437,,,,,5 Jones,5 JONES,5.0,JONES,,,,,
438,,,,,5 Morton,5 MORTON,5.0,MORTON,,,,,
439,,,,,Av 7c W 20th,AV 7C W 20TH,,,AV 7C W 20TH,,,,
440,,,,,30 Charles,30 CHARLES,30.0,CHARLES,,,,,
441,,,,,144 Amos,144 AMOS,144.0,AMOS,,,,,
442,,,,,24 Rose,24 ROSE,24.0,ROSE,,,,,
443,,,,,241 Av 8,241 AV 8,241.0,AV 8,,,,,
444,,,,,150 W 17th,150 W 17TH,150.0,W 17TH,,,,,
445,,,,,181 William,181 WILLIAM,181.0,WILLIAM,,,,,
446,,,,,5 W Broadway pl,5 W BROADWAY PL,5.0,W BROADWAY PL,,,,,
447,,,,,260,260,260.0,,,,,,
448,,,,,130 Hammond,130 HAMMOND,130.0,HAMMOND,,,,,
449,,,,,86 W 16th,86 W 16TH,86.0,W 16TH,,,,,
450,,,,,187 W 16th,187 W 16TH,187.0,W 16TH,,,,,
451,,,,,646 Hudson,646 HUDSON,646.0,HUDSON,,,,,
452,,,,,187 W 16th,187 W 16TH,187.0,W 16TH,,,,,
453,,,,,186 E 11th,186 E 11TH,186.0,E 11TH,,,,,
454,,,,,54 Sullivan,54 SULLIVAN,54.0,SULLIVAN,,,,,
455,,,,,284 Hudson,284 HUDSON,284.0,HUDSON,,,,,
456,,,,,372 Houston,372 HOUSTON,372.0,HOUSTON,,,,,
457,,,,,140 Amity,140 AMITY,140.0,AMITY,,,,,
458,,,,,78 Wail,78 WAIL,78.0,WAIL,,,,,
459,,,,,94 Attorney,94 ATTORNEY,94.0,ATTORNEY,,,,,
460,,,,,134 W 16th,134 W 16TH,134.0,W 16TH,,,,,
461,,,,,160 Hammond,160 HAMMOND,160.0,HAMMOND,,,,,
462,W 29th,Av 19,,,W 29th n Av 19,W 29TH N AV 19,,,W 29TH N AV 19,,,,
463,,,,,164 Spring,164 SPRING,164.0,SPRING,,,,,
464,Hoyt,Atlantic Brooklyn,,,Hoyt n Atlantic Brooklyn,HOYT N ATLANTIC BROOKLYN,,,HOYT N ATLANTIC BROOKLYN,,,,
465,,,,,130 Troy and 170 Hammond,130 TROY AND 170 HAMMOND,130.0,TROY AND 170 HAMMOND,,,,,
466,,,,,60 Broome,60 BROOME,60.0,BROOME,,,,,
467,,,,,133 Franklin,133 FRANKLIN,133.0,FRANKLIN,,,,,
468,,,,,92 Grove,92 GROVE,92.0,GROVE,,,,,
469,,,,,42 Canal 12 W Broadway pl,42 CANAL 12 W BROADWAY PL,42.0,CANAL 12 W BROADWAY PL,,,,,
470,,,,,55 Houston,55 HOUSTON,55.0,HOUSTON,,,,,
471,,,,,175 Fourth,175 4TH,175.0,FOURTH,,,,,
472,,,,,174 W 28th,174 W 28TH,174.0,W 28TH,,,,,
473,W 36th,Av 9,,,W 36th n Av 9,W 36TH N AV 9,,,W 36TH N AV 9,,,,
474,,,,,W 30th Av 7,W 30TH AV 7,,,W 30TH AV 7,,,,
475,W 22d,Av 7,,,W 22d n Av 7,W 22D N AV 7,,,W 22D N AV 7,,,,
476,,,,,18 Minetta la,18 MINETTA LA,18.0,MINETTA LA,,,,,
477,,,,,43 Renwick,43 RENWICK,43.0,RENWICK,,,,,
478,,,,,Newark,NEWARK,,,,,,,
479,,,,,173 W 22d,173 W 22D,173.0,W 22D,,,,,
480,,,,,25 Bethune,25 BETHUNE,25.0,BETHUNE,,,,,
481,,,,,372 Houston,372 HOUSTON,372.0,HOUSTON,,,,,
482,,,,,103 Nassau,103 NASSAU,103.0,NASSAU,,,,,
483,,,,,26034 Division,26034 DIVISION,26034.0,DIVISION,,,,,
484,,,,,262 Stanton,262 STANTON,262.0,STANTON,,,,,
485,,,,,4744 Frankfort,4744 FRANKFORT,4744.0,FRANKFORT,,,,,
486,,,,,246 W 24th,246 W 24TH,246.0,W 24TH,,,,,
487,,,,,150 W 20th,150 W 20TH,150.0,W 20TH,,,,,
488,,,,,287 W 17th,287 W 17TH,287.0,W 17TH,,,,,
489,,,,,697 Washington,697 WASHINGTON,697.0,WASHINGTON,,,,,
490,,,,,161 Hammond,161 HAMMOND,161.0,HAMMOND,,,,,
491,,,,,172 Amos,172 AMOS,172.0,AMOS,,,,,
492,,,,,205 Sullivan,205 SULLIVAN,205.0,SULLIVAN,,,,,
493,,,,,29 Jones,29 JONES,29.0,JONES,,,,,
494,,,,,17 Broome,17 BROOME,17.0,BROOME,,,,,
495,,,,,279 Av 3,279 AV 3,279.0,AV 3,,,,,
496,,,,,162 W Broadway,162 W BROADWAY,162.0,W BROADWAY,,,,,
497,,,,,161 Hammond,161 HAMMOND,161.0,HAMMOND,,,,,
498,,,,,714 Washington,714 WASHINGTON,714.0,WASHINGTON,,,,,
499,,,,,17 Broome,17 BROOME,17.0,BROOME,,,,,
500,,,,,160 Grand,160 GRAND,160.0,GRAND,,,,,
501,,,,,143 Duffield Brooklyn,143 DUFFIELD BROOKLYN,143.0,DUFFIELD,BROOKLYN,,,,
502,,,,,607 Water,607 WATER,607.0,WATER,,,,,
503,,,,,143 Duffield Brooklyn,143 DUFFIELD BROOKLYN,143.0,DUFFIELD,BROOKLYN,,,,
504,,,,,140 Franklin,140 FRANKLIN,140.0,FRANKLIN,,,,,
505,,,,,275 Mulberr,275 MULBERR,275.0,MULBERR,,,,,
506,,,,,230 Canal,230 CANAL,230.0,CANAL,,,,,
507,,,,,132 Sands Brklyn,132 SANDS BRKLYN,132.0,SANDS BRKLYN,,,,,
508,,,,,93 Powers Brooklyn,93 POWERS BROOKLYN,93.0,POWERS,BROOKLYN,,,,
509,,,,,224 Wooster,224 WOOSTER,224.0,WOOSTER,,,,,
510,W 18th,Ay 6,,,W 18th n Ay 6,W 18TH N AY 6,,,W 18TH N AY 6,,,,
511,,,,,249 W 13th,249 W 13TH,249.0,W 13TH,,,,,
512,,,,,48 Ludlow,48 LUDLOW,48.0,LUDLOW,,,,,
513,W 28th,Av 10,,,W 28th n Av 10,W 28TH N AV 10,,,W 28TH N AV 10,,,,
514,,,,,230 W 24th herry,230 W 24TH HERRY,230.0,W 24TH HERRY,,,,,
515,,,,,190 C,190 C,190.0,C,,,,,
516,,,,,124 Av 7,124 AV 7,124.0,AV 7,,,,,
517,,,,,734 Trinity pl,734 TRINITY PL,734.0,TRINITY PL,,,,,
518,,,,,97 Reade,97 READE,97.0,READE,,,,,
519,,,,,61 First,61 1ST,61.0,FIRST,,,,,
520,,,,,19 Ann,19 ANN,19.0,ANN,,,,,
521,,,,,Brooklyn,BROOKLYN,,,,,,,
522,,,,,266 Madison,266 MADISON,266.0,MADISON,,,,,
523,,,,,Boston,BOSTON,,,,,,,
524,,,,,43 Forsyth,43 FORSYTH,43.0,FORSYTH,,,,,
525,W 35th,Broadway,,,W 35th n Broadway,W 35TH N BROADWAY,,,W 35TH N BROADWAY,,,,
526,,,,,148 Hammond,148 HAMMOND,148.0,HAMMOND,,,,,
527,,,,,147 W 28th,147 W 28TH,147.0,W 28TH,,,,,
528,,,,,34 Bank,34 BANK,34.0,BANK,,,,,
529,,,,,646 Water,646 WATER,646.0,WATER,,,,,
530,,,,,306 W 24th,306 W 24TH,306.0,W 24TH,,,,,
531,,,,,91 Cannon,91 CANNON,91.0,CANNON,,,,,
532,,,,,176 Hudson,176 HUDSON,176.0,HUDSON,,,,,
533,,,,,176 Hudson,176 HUDSON,176.0,HUDSON,,,,,
534,,,,,47 White,47 WHITE,47.0,WHITE,,,,,
535,,,,,19 Stanton,19 STANTON,19.0,STANTON,,,,,
536,E 25th,Lexington Av,,,E 25th n Lexington Av,E 25TH N LEXINGTON AV,,,E 25TH N LEXINGTON AV,,,,
537,,,,,70044 Greenwich,70044 GREENWICH,70044.0,GREENWICH,,,,,
538,,,,,13 Wall,13 WALL,13.0,WALL,,,,,
539,,,,,9 Sheriff,9 SHERIFF,9.0,SHERIFF,,,,,
540,,,,,16 Roosevelt,16 ROOSEVELT,16.0,ROOSEVELT,,,,,
541,,,,,91 Cannon,91 CANNON,91.0,CANNON,,,,,
542,W 28th,Av 8,,,W 28th n Av 8,W 28TH N AV 8,,,W 28TH N AV 8,,,,
543,,,,,309 Pearl,309 PEARL,309.0,PEARL,,,,,
544,,,,,41 Wall,41 WALL,41.0,WALL,,,,,
545,,,,,75 Mott,75 MOTT,75.0,MOTT,,,,,
546,,,,,,,,,,,,,
547,,,,,Brooklyn,BROOKLYN,,,,,,,
548,,,,,241 Canal,241 CANAL,241.0,CANAL,,,,,
549,,,,,117 Madison,117 MADISON,117.0,MADISON,,,,,
550,W 40th,Av 7,,,W 40th n Av 7,W 40TH N AV 7,,,W 40TH N AV 7,,,,
551,,,,,159 W 15th,159 W 15TH,159.0,W 15TH,,,,,
552,,,,,64 Twelfth,64 12TH,64.0,TWELFTH,,,,,
553,,,,,164 W 18th,164 W 18TH,164.0,W 18TH,,,,,
554,,,,,47 Amity,47 AMITY,47.0,AMITY,,,,,
555,,,,,412 Greenwich,412 GREENWICH,412.0,GREENWICH,,,,,
556,,,,,122 Warren,122 WARREN,122.0,WARREN,,,,,
557,,,,,687 Greenwich,687 GREENWICH,687.0,GREENWICH,,,,,
558,,,,,36 Scammel,36 SCAMMEL,36.0,SCAMMEL,,,,,
559,,,,,38 Varick,38 VARICK,38.0,VARICK,,,,,
560,,,,,124 Broad,124 BROAD,124.0,BROAD,,,,,
561,,,,,36 Hubert,36 HUBERT,36.0,HUBERT,,,,,
562,,,,,27 Horatio,27 HORATIO,27.0,HORATIO,,,,,
563,,,,,Barnum s hotel,BARNUM S HOTEL,,,BARNUM S HOTEL,,,,
564,,,,,47 Amity,47 AMITY,47.0,AMITY,,,,,
565,,,,,87 Madison,87 MADISON,87.0,MADISON,,,,,
566,,,,,180 Av C,180 AV C,180.0,AV C,,,,,
567,,,,,75 E 15th,75 E 15TH,75.0,E 15TH,,,,,
568,,,,,111 Suffolk,111 SUFFOLK,111.0,SUFFOLK,,,,,
569,,,,,215 Walker,215 WALKER,215.0,WALKER,,,,,
570,,,,,165 Maiden lane,165 MAIDEN LANE,165.0,MAIDEN LANE,,,,,
571,,,,,252 W 16th,252 W 16TH,252.0,W 16TH,,,,,
572,,,,,W msburg,W MSBURG,,,W MSBURG,,,,
573,,,,,687 Greenwich,687 GREENWICH,687.0,GREENWICH,,,,,
574,,,,,343 Av 4,343 AV 4,343.0,AV 4,,,,,
575,,,,,59 Warren,59 WARREN,59.0,WARREN,,,,,
576,,,,,2 W Broadway pl,2 W BROADWAY PL,2.0,W BROADWAY PL,,,,,
577,,,,,296 Greenwich,296 GREENWICH,296.0,GREENWICH,,,,,
578,,,,,W 40th Av 7,W 40TH AV 7,,,W 40TH AV 7,,,,
579,,,,,55 Leonard,55 LEONARD,55.0,LEONARD,,,,,
580,,,,,27 Horatio,27 HORATIO,27.0,HORATIO,,,,,
581,,,,,97 Reade,97 READE,97.0,READE,,,,,
582,,,,,W 29th Av 9,W 29TH AV 9,,,W 29TH AV 9,,,,
583,,,,,145 Washington Dunning s hotel,145 WASHINGTON DUNNING S HOTEL,145.0,WASHINGTON DUNNING S HOTEL,,,,,
584,,,,,307 Bleecker,307 BLEECKER,307.0,BLEECKER,,,,,
585,,,,,114 Hudson,114 HUDSON,114.0,HUDSON,,,,,
586,,,,,225 Av 8,225 AV 8,225.0,AV 8,,,,,
587,,,,,6 Joralemon Brooklyn,6 JORALEMON BROOKLYN,6.0,JORALEMON,BROOKLYN,,,,
588,,,,,51 E 16th,51 E 16TH,51.0,E 16TH,,,,,
589,,,,,121 8 2d Williamsburgh,121 8 2D WILLIAMSBURGH,121.0,8 2D WILLIAMSBURGH,,,,,
590,,,,,51 E 16th,51 E 16TH,51.0,E 16TH,,,,,
591,,,,,216 Ay 6,216 AY 6,216.0,AY 6,,,,,
592,,,,,298 Broadway,298 BROADWAY,298.0,BROADWAY,,,,,
593,,,,,241 Bleecker,241 BLEECKER,241.0,BLEECKER,,,,,
594,,,,,316 Gold Brklyn,316 GOLD BRKLYN,316.0,GOLD BRKLYN,,,,,
595,,,,,71 Wall,71 WALL,71.0,WALL,,,,,
596,,,,,385 Av 6,385 AV 6,385.0,AV 6,,,,,
597,,,,,104 Bowery,104 BOWERY,104.0,BOWERY,,,,,
598,,,,,126 Franklin,126 FRANKLIN,126.0,FRANKLIN,,,,,
599,,,,,198 Chatham sq,198 CHATHAM SQ,198.0,CHATHAM SQ,,,,,
600,,,,,51 South,51 SOUTH,51.0,SOUTH,,,,,
601,,,,,199 Houston,199 HOUSTON,199.0,HOUSTON,,,,,
602,,,,,178 Av 3,178 AV 3,178.0,AV 3,,,,,
603,,,,,601 Houston,601 HOUSTON,601.0,HOUSTON,,,,,
604,,,,,186 Church,186 CHURCH,186.0,CHURCH,,,,,
605,,,,,28 Perry,28 PERRY,28.0,PERRY,,,,,
606,,,,,193 Av 8,193 AV 8,193.0,AV 8,,,,,
607,,,,,3 Anthony,3 ANTHONY,3.0,ANTHONY,,,,,
608,,,,,422 Cherry,422 CHERRY,422.0,CHERRY,,,,,
609,,,,,348 Bwry,348 BWRY,348.0,BWRY,,,,,
610,,,,,244 Fulton,244 FULTON,244.0,FULTON,,,,,
611,,,,,124 Nassau,124 NASSAU,124.0,NASSAU,,,,,
612,,,,,260 South,260 SOUTH,260.0,SOUTH,,,,,
613,,,,,87 Wall,87 WALL,87.0,WALL,,,,,
614,,,,,145 Washington,145 WASHINGTON,145.0,WASHINGTON,,,,,
615,,,,,16 Wall,16 WALL,16.0,WALL,,,,,
616,,,,,75 Front,75 FRONT,75.0,FRONT,,,,,
617,,,,,51 South,51 SOUTH,51.0,SOUTH,,,,,
618,,,,,74 Front,74 FRONT,74.0,FRONT,,,,,
619,,,,,18 South,18 SOUTH,18.0,SOUTH,,,,,
620,,,,,148 Front,148 FRONT,148.0,FRONT,,,,,
621,,,,,399 Fourth,399 4TH,399.0,FOURTH,,,,,
622,,,,,94 Eldridge,94 ELDRIDGE,94.0,ELDRIDGE,,,,,
623,,,,,6 Bowery,6 BOWERY,6.0,BOWERY,,,,,
624,,,,,311 Broadway,311 BROADWAY,311.0,BROADWAY,,,,,
625,,,,,188 W 25th,188 W 25TH,188.0,W 25TH,,,,,
626,,,,,57 Av 6,57 AV 6,57.0,AV 6,,,,,
627,,,,,Av 7 W 27th,AV 7 W 27TH,7.0,W 27TH,,,,,
628,,,,,52 Av 3,52 AV 3,52.0,AV 3,,,,,
629,,,,,266 Second,266 2ND,266.0,SECOND,,,,,
630,,,,,650 Hudson,650 HUDSON,650.0,HUDSON,,,,,
631,,,,,275 Broadway,275 BROADWAY,275.0,BROADWAY,,,,,
632,,,,,158 Henry,158 HENRY,158.0,HENRY,,,,,
633,,,,,Brooklyn,BROOKLYN,,,,,,,
634,,,W 30th,Av 6,W 30th c Av 6,W 30TH C AV 6,,,W 30TH C AV 6,,,,
635,,,,,389 B way,389 B WAY,389.0,B WAY,,,,,
636,,,,,299 Broome,299 BROOME,299.0,BROOME,,,,,
637,,,,,33 Lexington Av,33 LEXINGTON AV,33.0,LEXINGTON AV,,,,,
638,,,,,150 W 16th,150 W 16TH,150.0,W 16TH,,,,,
639,,,,,61 Suffolk,61 SUFFOLK,61.0,SUFFOLK,,,,,
640,,,,,77 Pitt,77 PITT,77.0,PITT,,,,,
641,E 28th,Av 3,,,E 28th n Av 3,E 28TH N AV 3,,,E 28TH N AV 3,,,,
642,,,,,159 E 14th,159 E 14TH,159.0,E 14TH,,,,,
643,,,,,85 Twelfth,85 12TH,85.0,TWELFTH,,,,,
644,,,,,191 Clinton,191 CLINTON,191.0,CLINTON,,,,,
645,,,,,416 Av 3,416 AV 3,416.0,AV 3,,,,,
646,,,,,248 Houston,248 HOUSTON,248.0,HOUSTON,,,,,
647,,,,,303 Houston,303 HOUSTON,303.0,HOUSTON,,,,,
648,,,,,84 Eldridge,84 ELDRIDGE,84.0,ELDRIDGE,,,,,
649,,,,,76 Stanton,76 STANTON,76.0,STANTON,,,,,
650,,,,,105 Mott,105 MOTT,105.0,MOTT,,,,,
651,,,,,94 Warren,94 WARREN,94.0,WARREN,,,,,
652,,,,,33 Henry,33 HENRY,33.0,HENRY,,,,,
653,,,,,159 Pearl,159 PEARL,159.0,PEARL,,,,,
654,,,,,109 Mercer,109 MERCER,109.0,MERCER,,,,,
655,,,Ay 10,W 33d Av 10 c W 33d,Ay 10 c W 33d Av 10 c W 33d,AY 10 C W 33D AV 10 C W 33D,10.0,C W 33D AV 10 C W 33D,,,,,
656,,,,,73 Duane,73 DUANE,73.0,DUANE,,,,,
657,,,,,40 E 28th,40 E 28TH,40.0,E 28TH,,,,,
658,,,,,105 Henry,105 HENRY,105.0,HENRY,,,,,
659,,,,,270 Division,270 DIVISION,270.0,DIVISION,,,,,
660,,,,,216 Stanton,216 STANTON,216.0,STANTON,,,,,
661,,,,,4 Wooster,4 WOOSTER,4.0,WOOSTER,,,,,
662,,,,,282 Bowry,282 BOWRY,282.0,BOWRY,,,,,
663,,,,,34 Allen,34 ALLEN,34.0,ALLEN,,,,,
664,,,,,95 Canal,95 CANAL,95.0,CANAL,,,,,
665,,,,,159 Second,159 2ND,159.0,SECOND,,,,,
666,,,,,252 Delancy,252 DELANCY,252.0,DELANCY,,,,,
667,,,,,69 Ludlow,69 LUDLOW,69.0,LUDLOW,,,,,
668,,,,,8 Clarkson,8 CLARKSON,8.0,CLARKSON,,,,,
669,,,,,50 Bowery,50 BOWERY,50.0,BOWERY,,,,,
670,,,,,423 Pearl,423 PEARL,423.0,PEARL,,,,,
671,,,,,265 Broadway,265 BROADWAY,265.0,BROADWAY,,,,,
672,,,,,300 Div sn,300 DIV SN,300.0,DIV SN,,,,,
673,,,,,50 Downing,50 DOWNING,50.0,DOWNING,,,,,
674,,,,,87 Barrow,87 BARROW,87.0,BARROW,,,,,
675,,,,,48 Trinity pl,48 TRINITY PL,48.0,TRINITY PL,,,,,
676,,,Av 3,,Av 3 c,AV 3 C,3.0,C,,,,,
677,,,,,16 Varick pl,16 VARICK PL,16.0,VARICK PL,,,,,
678,,,,,251 Tenth,251 10TH,251.0,TENTH,,,,,
679,,,,,10 Second,10 2ND,10.0,SECOND,,,,,
680,,,,,93 Pitt,93 PITT,93.0,PITT,,,,,
681,,,,,566 Broadway,566 BROADWAY,566.0,BROADWAY,,,,,
682,,,,,15 Forsyth,15 FORSYTH,15.0,FORSYTH,,,,,
683,,,,,19 Av A,19 AV A,19.0,AV A,,,,,
684,,,,,N Y 66 Wall,N Y 66 WALL,,,N Y 66 WALL,,,,
685,,,,,72 Wall,72 WALL,72.0,WALL,,,,,
686,,,,,106 Lewis,106 LEWIS,106.0,LEWIS,,,,,
687,,,,,584 Water,584 WATER,584.0,WATER,,,,,
688,,,,,98 Chmbrs,98 CHMBRS,98.0,CHMBRS,,,,,
689,,,,,up stairs,UP STAIRS,,,UP STAIRS,,,,
690,,,,,142 Lewis,142 LEWIS,142.0,LEWIS,,,,,
691,,,,,265 Division,265 DIVISION,265.0,DIVISION,,,,,
692,,,,,54 Brely,54 BRELY,54.0,BRELY,,,,,
693,,,,,523 Washington,523 WASHINGTON,523.0,WASHINGTON,,,,,
694,,,,,114 Bowery,114 BOWERY,114.0,BOWERY,,,,,
695,,,,,383 Cherry,383 CHERRY,383.0,CHERRY,,,,,
696,,,,,383 Cherry,383 CHERRY,383.0,CHERRY,,,,,
697,,,,,99 Orange,99 ORANGE,99.0,ORANGE,,,,,
698,,,,,27 Mulberry,27 MULBERRY,27.0,MULBERRY,,,,,
699,,,,,26 Av B,26 AV B,26.0,AV B,,,,,
700,,,,,31 EK 21st,31 EK 21ST,31.0,EK 21ST,,,,,
701,,,,,246 W 20th,246 W 20TH,246.0,W 20TH,,,,,
702,,,,,321 Fifth,321 5TH,321.0,FIFTH,,,,,
703,,,,,33 Anthony,33 ANTHONY,33.0,ANTHONY,,,,,
704,,,,,234 Clinton,234 CLINTON,234.0,CLINTON,,,,,
705,,,,,245 Elizabeth,245 ELIZABETH,245.0,ELIZABETH,,,,,
706,,,,,154 Greenwich,154 GREENWICH,154.0,GREENWICH,,,,,
707,,,,,434 Tenth,434 10TH,434.0,TENTH,,,,,
708,,,Av 8,48th,Av 8 c 48th,AV 8 C 48TH,8.0,C 48TH,,,,,
709,,,,,377 Ninth,377 9TH,377.0,NINTH,,,,,
710,,,,,224 E 13th,224 E 13TH,224.0,E 13TH,,,,,
711,,,,,31 E 21st,31 E 21ST,31.0,E 21ST,,,,,
712,,,,,230 Delne,230 DELNE,230.0,DELNE,,,,,
713,,,,,13 Rutgers pl,13 RUTGERS PL,13.0,RUTGERS PL,,,,,
714,,,,,25 Ninth,25 9TH,25.0,NINTH,,,,,
715,,,,,76 Broad,76 BROAD,76.0,BROAD,,,,,
716,,,,,320 Monroe,320 MONROE,320.0,MONROE,,,,,
717,,,,,320 Monroe,320 MONROE,320.0,MONROE,,,,,
718,,,,,334 Eighth,334 8TH,334.0,EIGHTH,,,,,
719,,,,,364 Cherry,364 CHERRY,364.0,CHERRY,,,,,
720,,,,,89 Market,89 MARKET,89.0,MARKET,,,,,
721,,,,,430 Cherry,430 CHERRY,430.0,CHERRY,,,,,
722,,,,,22 Prince,22 PRINCE,22.0,PRINCE,,,,,
723,,,,,75 Frankfort,75 FRANKFORT,75.0,FRANKFORT,,,,,
724,,,,,358 Cherry,358 CHERRY,358.0,CHERRY,,,,,
725,,,,,196 Chambers,196 CHAMBERS,196.0,CHAMBERS,,,,,
726,,,,,Europe,EUROPE,,,,,,,
727,,,,,272 Division,272 DIVISION,272.0,DIVISION,,,,,
728,,,,,176 W 18th,176 W 18TH,176.0,W 18TH,,,,,
729,,,,,Brooklyn,BROOKLYN,,,,,,,
730,,,,,483 Greenwich,483 GREENWICH,483.0,GREENWICH,,,,,
731,,,,,148 Wooster,148 WOOSTER,148.0,WOOSTER,,,,,
732,,,,,196 Cherry,196 CHERRY,196.0,CHERRY,,,,,
733,,,,,324 Ann,324 ANN,324.0,ANN,,,,,
734,,,,,106 Av C,106 AV C,106.0,AV C,,,,,
735,,,,,240 William and 10 Duane 240 William,240 WILLIAM AND 10 DUANE 240 WILLIAM,240.0,WILLIAM AND 10 DUANE 240 WILLIAM,,,,,
736,,,,,330 Av 3,330 AV 3,330.0,AV 3,,,,,
737,W 30th,Av 7 bh W 30th n Av 7,,,W 30th n Av 7 bh W 30th n Av 7,W 30TH N AV 7 BH W 30TH N AV 7,,,W 30TH N AV 7 BH W 30TH N AV 7,,,,
738,,,,,148 Wooster,148 WOOSTER,148.0,WOOSTER,,,,,
739,,,,,665 Washington,665 WASHINGTON,665.0,WASHINGTON,,,,,
740,,,,,59 King,59 KING,59.0,KING,,,,,
741,,,,,475 Washington,475 WASHINGTON,475.0,WASHINGTON,,,,,
742,,,,,92 Sherif,92 SHERIF,92.0,SHERIF,,,,,
743,,,,,141 Pearl,141 PEARL,141.0,PEARL,,,,,
